utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb,avg_ws_mb
2026-07-06T21:36:49,ba864c1,m7-shards-anchor,pin,stock-svr-h8,1,1.412,1.3435183,2178.8,36/12/2,980.9,1797.5
2026-07-06T21:36:51,ba864c1,m7-shards-anchor,pin,stock-svr-h8,2,1.317,1.2226322,2173.9,36/11/1,1177.9,1714.2
2026-07-06T21:36:52,ba864c1,m7-shards-anchor,pin,stock-svr-h8,3,1.364,1.2591469,2177.0,36/12/1,1055.7,1779.9
2026-07-06T21:36:54,ba864c1,m7-shards-anchor,pinheavy,stock-svr-h8,1,1.708,1.5758584,4421.2,40/21/2,4132.0,2708.8
2026-07-06T21:36:56,ba864c1,m7-shards-anchor,pinheavy,stock-svr-h8,2,1.707,1.6062913,4393.6,40/25/2,4120.5,2610.8
2026-07-06T21:36:57,ba864c1,m7-shards-anchor,pinheavy,stock-svr-h8,3,1.615,1.548238,4320.7,40/21/2,4089.0,2670.9
2026-07-06T21:37:44,ba864c1,m7-shards8,soh,custom-shards8,1,1.169,1.0962403,2486.2,41/41/41,533.5,1911.6
2026-07-06T21:37:45,ba864c1,m7-shards8,soh,custom-shards8,2,1.227,1.1233661,2061.5,42/42/42,433.7,1639.5
2026-07-06T21:37:46,ba864c1,m7-shards8,soh,custom-shards8,3,1.214,1.1658182,1905.2,44/44/44,391.6,1567.8
2026-07-06T21:37:47,ba864c1,m7-shards8,lohmix,custom-shards8,1,1.213,1.0987683,2185.4,41/41/41,382.0,1745.6
2026-07-06T21:37:49,ba864c1,m7-shards8,lohmix,custom-shards8,2,1.165,1.0936806,2553.4,41/41/41,524.2,1996.1
2026-07-06T21:37:50,ba864c1,m7-shards8,lohmix,custom-shards8,3,1.142,1.0860053,2538.1,41/41/41,128.6,1908.8
2026-07-06T21:37:51,ba864c1,m7-shards8,pinheavy,custom-shards8,1,1.221,1.1135678,4263.6,24/24/24,360.2,3129.1
2026-07-06T21:37:52,ba864c1,m7-shards8,pinheavy,custom-shards8,2,1.137,1.0378048,4649.2,22/22/22,1068.8,3087.8
2026-07-06T21:37:53,ba864c1,m7-shards8,pinheavy,custom-shards8,3,1.146,1.0304725,4670.3,22/22/22,1072.5,2988.3
2026-07-06T21:38:07,ba864c1,m7-shards4,soh,custom-shards4,1,1.296,1.1706849,1910.2,43/43/43,258.3,1633.1
2026-07-06T21:38:08,ba864c1,m7-shards4,soh,custom-shards4,2,1.301,1.1928903,2005.8,43/43/43,413.7,1621.9
2026-07-06T21:38:10,ba864c1,m7-shards4,soh,custom-shards4,3,1.312,1.1993425,1980.8,44/44/44,155.3,1585.1
2026-07-06T21:38:11,ba864c1,m7-shards4,lohmix,custom-shards4,1,1.236,1.1249457,2531.0,41/41/41,384.4,1960.9
2026-07-06T21:38:12,ba864c1,m7-shards4,lohmix,custom-shards4,2,1.211,1.1250038,2119.3,42/42/42,521.8,1678.8
2026-07-06T21:38:13,ba864c1,m7-shards4,lohmix,custom-shards4,3,1.255,1.1575045,2173.3,42/42/42,410.9,1779.7
2026-07-06T21:38:14,ba864c1,m7-shards4,pinheavy,custom-shards4,1,1.143,1.0617795,4245.9,22/22/22,853.3,3034.1
2026-07-06T21:38:16,ba864c1,m7-shards4,pinheavy,custom-shards4,2,1.25,1.1253126,4252.0,23/23/23,527.7,2998.3
2026-07-06T21:38:17,ba864c1,m7-shards4,pinheavy,custom-shards4,3,1.164,1.0968169,4213.7,23/23/23,789.0,3059.0
2026-07-06T21:40:40,ba864c1,m7-shards-pairs,lohmix,custom,1,1.188,1.1173577,2222.3,43/43/43,398.3,1783.3
2026-07-06T21:40:41,ba864c1,m7-shards-pairs,lohmix,custom,2,1.242,1.1362732,2187.8,42/42/42,280.1,1765.6
2026-07-06T21:40:42,ba864c1,m7-shards-pairs,lohmix,custom,3,1.194,1.0930614,2721.7,41/41/41,400.8,2074.5
2026-07-06T21:40:44,ba864c1,m7-shards-pairs,lohmix,custom,4,1.243,1.1283765,2596.4,41/41/41,128.6,1883.2
2026-07-06T21:40:45,ba864c1,m7-shards-pairs,lohmix,custom,5,1.207,1.1052093,2223.5,45/45/45,147.8,1795.1
2026-07-07T07:38:34,fa0f0c9,mixed-anchor,mixed,stock-wks,1,2.475,2.3687507,2385.0,493/202/3,2295.5,1348.1
2026-07-07T07:38:37,fa0f0c9,mixed-anchor,mixed,stock-wks,2,2.315,2.2288964,2367.4,486/179/3,2269.2,1252.6
2026-07-07T07:38:39,fa0f0c9,mixed-anchor,mixed,stock-wks,3,2.564,2.4787474,2229.3,491/233/4,2142.1,1348.2
2026-07-07T07:38:41,fa0f0c9,mixed-anchor,mixed,stock-svr-h8,1,1.297,1.2054701,2652.2,40/35/1,2295.9,1855.2
2026-07-07T07:38:42,fa0f0c9,mixed-anchor,mixed,stock-svr-h8,2,1.364,1.2553702,2660.6,40/35/1,2279.3,1873.8
2026-07-07T07:38:43,fa0f0c9,mixed-anchor,mixed,stock-svr-h8,3,1.298,1.2212498,2628.5,40/35/1,2273.5,1852.0
2026-07-07T07:38:45,fa0f0c9,m7-shards-mixed,mixed,custom,1,1.323,1.2228654,1944.6,44/44/44,286.7,1538.2
2026-07-07T07:38:46,fa0f0c9,m7-shards-mixed,mixed,custom,2,1.224,1.1400227,2591.9,41/41/41,436.2,2017.6
2026-07-07T07:38:47,fa0f0c9,m7-shards-mixed,mixed,custom,3,1.239,1.1556384,2532.7,42/42/42,533.3,1946.0
2026-07-07T08:17:55,f176cff,m8adaptive,soh,custom,1,1.204,1.0687816,2872.8,27/27/27,393.2,2165.7
2026-07-07T08:17:56,f176cff,m8adaptive,soh,custom,2,1.073,0.9624204,3843.3,26/26/26,516.0,2634.4
2026-07-07T08:17:57,f176cff,m8adaptive,soh,custom,3,1.113,1.0038534,3800.5,26/26/26,386.4,2536.8
2026-07-07T08:17:58,f176cff,m8adaptive,mixed,custom,1,1.096,1.0028056,4394.9,26/26/26,550.4,2800.3
2026-07-07T08:17:59,f176cff,m8adaptive,mixed,custom,2,1.021,0.965445,3765.3,26/26/26,425.0,2503.6
2026-07-07T08:18:00,f176cff,m8adaptive,mixed,custom,3,1.007,0.9357063,4218.7,26/26/26,549.9,2598.1
2026-07-07T08:20:58,f176cff,m8adaptive2,soh,custom,1,1.365,1.2743861,2112.3,43/43/43,519.7,1652.3
2026-07-07T08:20:59,f176cff,m8adaptive2,soh,custom,2,1.297,1.223955,2075.7,44/44/44,130.2,1709.2
2026-07-07T08:21:00,f176cff,m8adaptive2,soh,custom,3,1.254,1.1861257,1950.3,44/44/44,315.1,1636.9
2026-07-07T08:21:01,f176cff,m8adaptive2,mixed,custom,1,1.244,1.1736777,1973.1,44/44/44,275.4,1598.9
2026-07-07T08:21:03,f176cff,m8adaptive2,mixed,custom,2,1.254,1.1502108,2111.3,43/43/43,266.9,1739.2
2026-07-07T08:21:04,f176cff,m8adaptive2,mixed,custom,3,1.172,1.1053249,1889.5,44/44/44,130.2,1582.1
2026-07-07T08:23:16,f176cff,m8adaptive2-clean,soh,custom,1,1.306,1.2066173,2084.8,42/42/42,407.6,1796.2
2026-07-07T08:23:17,f176cff,m8adaptive2-clean,soh,custom,2,1.224,1.1719549,2564.1,41/41/41,130.2,2021.3
2026-07-07T08:23:18,f176cff,m8adaptive2-clean,soh,custom,3,1.239,1.1194472,2077.5,41/41/41,460.3,1712.6
2026-07-07T08:25:25,ceffbfc,m8adaptive2,lohmix,custom,1,1.178,1.1087628,2109.7,42/42/42,264.9,1697.2
2026-07-07T08:25:27,ceffbfc,m8adaptive2,lohmix,custom,2,1.144,1.0552108,2182.0,41/41/41,130.2,1736.2
2026-07-07T08:25:28,ceffbfc,m8adaptive2,lohmix,custom,3,1.253,1.1548757,2146.4,44/44/44,137.6,1707.9
2026-07-07T08:25:29,ceffbfc,m8adaptive2,pin,custom,1,1.153,1.099998,1986.4,43/43/43,263.7,1614.2
2026-07-07T08:25:30,ceffbfc,m8adaptive2,pin,custom,2,1.223,1.129101,2439.0,43/43/43,263.1,1856.6
2026-07-07T08:25:31,ceffbfc,m8adaptive2,pin,custom,3,1.256,1.1275167,2468.1,42/42/42,368.7,1969.0
2026-07-07T08:25:33,ceffbfc,m8adaptive2,pinheavy,custom,1,1.227,1.1590301,3937.0,23/23/23,853.3,3001.7
2026-07-07T08:25:34,ceffbfc,m8adaptive2,pinheavy,custom,2,1.187,1.088514,3945.2,22/22/22,1034.9,2865.2
2026-07-07T08:25:35,ceffbfc,m8adaptive2,pinheavy,custom,3,1.166,1.0787878,3990.0,22/22/22,1049.4,2904.4
2026-07-07T08:35:27,bd8ada3,m8staticcb,soh,custom,1,1.233,1.1595209,1940.1,43/43/43,276.0,1571.8
2026-07-07T08:35:29,bd8ada3,m8staticcb,soh,custom,2,1.168,1.1127238,1960.9,44/44/44,271.6,1603.7
2026-07-07T08:35:30,bd8ada3,m8staticcb,soh,custom,3,1.178,1.0773438,2639.5,40/40/40,528.6,2016.3
2026-07-07T09:07:02,0832786,m8zskip,soh,custom,1,1.193,1.1044329,3842.3,41/41/41,254.0,2392.7
2026-07-07T09:07:04,0832786,m8zskip,soh,custom,2,1.192,1.0867998,4193.9,41/41/41,552.3,2521.5
2026-07-07T09:07:05,0832786,m8zskip,soh,custom,3,1.199,1.0918727,4234.5,40/40/40,573.9,2620.9
2026-07-07T09:07:06,0832786,m8zskip,lohmix,custom,1,1.161,1.0740757,4064.5,41/41/41,392.4,2406.4
2026-07-07T09:07:07,0832786,m8zskip,lohmix,custom,2,1.13,1.0222378,4205.6,40/40/40,546.9,2327.3
2026-07-07T09:07:08,0832786,m8zskip,lohmix,custom,3,1.075,0.9812766,4138.4,40/40/40,582.4,2455.9
2026-07-07T09:07:09,0832786,m8zskip,pin,custom,1,1.131,1.0475528,4209.0,41/41/41,581.5,2563.0
2026-07-07T09:07:10,0832786,m8zskip,pin,custom,2,1.119,1.032826,4226.6,41/41/41,562.7,2372.6
2026-07-07T09:07:12,0832786,m8zskip,pin,custom,3,1.165,1.0532751,3866.2,41/41/41,565.4,2393.2
2026-07-07T09:07:13,0832786,m8zskip,pinheavy,custom,1,1.119,1.0245072,6228.3,22/22/22,1009.3,3490.9
2026-07-07T09:07:14,0832786,m8zskip,pinheavy,custom,2,1.071,1.0052178,6078.2,22/22/22,844.7,3312.3
2026-07-07T09:07:15,0832786,m8zskip,pinheavy,custom,3,1.131,1.0442157,5320.3,23/23/23,1085.4,3209.1
2026-07-07T09:07:16,0832786,m8zskip,mixed,custom,1,1.191,1.0793371,3829.8,41/41/41,570.9,2368.2
2026-07-07T09:07:17,0832786,m8zskip,mixed,custom,2,1.115,1.0309409,4221.0,40/40/40,574.2,2568.7
2026-07-07T09:07:18,0832786,m8zskip,mixed,custom,3,1.071,0.9920793,4202.6,40/40/40,576.4,2517.4
2026-07-07T09:10:32,0832786,m8futility,soh,custom,1,1.219,1.1248985,2558.5,44/44/44,284.0,1939.7
2026-07-07T09:10:33,0832786,m8futility,soh,custom,2,1.168,1.0742381,2568.6,42/42/42,264.8,1896.1
2026-07-07T09:10:34,0832786,m8futility,soh,custom,3,1.132,1.0819281,2556.3,41/41/41,530.0,1915.6
2026-07-07T09:10:35,0832786,m8futility,lohmix,custom,1,1.169,1.071145,2507.4,42/42/42,334.4,1908.1
2026-07-07T09:10:36,0832786,m8futility,lohmix,custom,2,1.108,1.0311513,2592.4,43/43/43,286.8,1919.9
2026-07-07T09:10:37,0832786,m8futility,lohmix,custom,3,1.098,1.0341557,2598.7,42/42/42,412.9,1938.0
2026-07-07T09:10:39,0832786,m8futility,pin,custom,1,1.242,1.1188067,2503.9,42/42/42,406.5,1928.4
2026-07-07T09:10:40,0832786,m8futility,pin,custom,2,1.163,1.069508,2607.0,41/41/41,530.5,1909.8
2026-07-07T09:10:41,0832786,m8futility,pin,custom,3,1.192,1.1173643,2520.3,44/44/44,282.0,1940.7
2026-07-07T09:10:42,0832786,m8futility,pinheavy,custom,1,1.086,1.0105596,4632.9,22/22/22,1068.4,3136.9
2026-07-07T09:10:43,0832786,m8futility,pinheavy,custom,2,1.084,0.9963217,4654.4,22/22/22,1068.2,3052.3
2026-07-07T09:10:44,0832786,m8futility,pinheavy,custom,3,1.099,1.0135213,4655.4,23/23/23,674.3,3011.3
2026-07-07T09:10:46,0832786,m8futility,mixed,custom,1,1.191,1.0835096,2528.0,41/41/41,533.4,1938.5
2026-07-07T09:10:47,0832786,m8futility,mixed,custom,2,1.165,1.0996297,2555.4,41/41/41,530.8,1923.0
2026-07-07T09:10:48,0832786,m8futility,mixed,custom,3,1.179,1.1004497,2600.5,42/42/42,404.9,1982.7
2026-07-07T09:12:50,0832786,m8zskiponly,soh,custom,1,1.216,1.0970111,2007.7,42/42/42,441.7,1636.5
2026-07-07T09:12:51,0832786,m8zskiponly,soh,custom,2,1.15,1.0858048,2004.9,42/42/42,391.5,1585.6
2026-07-07T09:12:52,0832786,m8zskiponly,soh,custom,3,1.163,1.1049342,2006.8,42/42/42,520.6,1619.0
2026-07-07T09:12:53,0832786,m8zskiponly,lohmix,custom,1,1.083,1.0118681,2218.0,41/41/41,267.7,1753.7
2026-07-07T09:12:54,0832786,m8zskiponly,lohmix,custom,2,1.097,1.027525,2140.5,41/41/41,255.4,1676.1
2026-07-07T09:12:56,0832786,m8zskiponly,lohmix,custom,3,1.167,1.0730856,2182.7,42/42/42,132.8,1735.8
2026-07-07T09:12:57,0832786,m8zskiponly,pin,custom,1,1.229,1.1478942,2005.3,45/45/45,162.8,1639.7
2026-07-07T09:12:58,0832786,m8zskiponly,pin,custom,2,1.242,1.1177459,1956.9,42/42/42,263.1,1646.5
2026-07-07T09:12:59,0832786,m8zskiponly,pin,custom,3,1.213,1.13951,2525.9,42/42/42,525.9,2025.2
2026-07-07T09:13:00,0832786,m8zskiponly,pinheavy,custom,1,1.094,1.0397523,4162.7,22/22/22,734.6,2994.2
2026-07-07T09:13:02,0832786,m8zskiponly,pinheavy,custom,2,1.12,1.0465395,4406.9,22/22/22,1050.7,3047.5
2026-07-07T09:13:03,0832786,m8zskiponly,pinheavy,custom,3,1.138,1.0120483,4692.7,22/22/22,1070.3,3144.5
2026-07-07T09:13:04,0832786,m8zskiponly,mixed,custom,1,1.187,1.1146976,1995.0,44/44/44,265.1,1625.8
2026-07-07T09:13:05,0832786,m8zskiponly,mixed,custom,2,1.148,1.0533837,1995.5,42/42/42,359.3,1623.8
2026-07-07T09:13:06,0832786,m8zskiponly,mixed,custom,3,1.149,1.0830203,2707.8,41/41/41,533.9,2065.8
2026-07-07T09:35:56,407cf59,m8-milestones-m2,soh,custom,1,7.645,7.5451944,1375.6,49/49/49,0.0,1223.6
2026-07-07T09:36:03,407cf59,m8-milestones-m2,soh,custom,2,7.373,7.2886925,1368.1,49/49/49,0.0,1221.4
2026-07-07T09:36:11,407cf59,m8-milestones-m2,soh,custom,3,7.518,7.4646226,1372.4,51/51/51,0.0,1212.6
2026-07-07T09:36:18,407cf59,m8-milestones-m2,lohmix,custom,1,6.925,6.8649219,1393.0,49/49/49,0.0,1239.6
2026-07-07T09:36:25,407cf59,m8-milestones-m2,lohmix,custom,2,7.041,6.9422404,1391.2,48/48/48,0.0,1249.3
2026-07-07T09:36:32,407cf59,m8-milestones-m2,lohmix,custom,3,6.951,6.8525758,1371.6,49/49/49,0.0,1246.0
2026-07-07T09:36:39,407cf59,m8-milestones-m2,pin,custom,1,7.288,7.1955489,1364.1,49/49/49,0.0,1216.6
2026-07-07T09:36:46,407cf59,m8-milestones-m2,pin,custom,2,7.266,7.1922691,1359.0,50/50/50,0.0,1210.5
2026-07-07T09:36:54,407cf59,m8-milestones-m2,pin,custom,3,7.452,7.3784456,1363.6,50/50/50,0.0,1225.4
2026-07-07T09:37:00,407cf59,m8-milestones-m2,pinheavy,custom,1,6.439,6.3934077,2438.9,26/26/26,0.0,2174.7
2026-07-07T09:37:06,407cf59,m8-milestones-m2,pinheavy,custom,2,6.392,6.3036176,2455.9,26/26/26,0.0,2173.2
2026-07-07T09:37:13,407cf59,m8-milestones-m2,pinheavy,custom,3,6.532,6.4445034,2422.3,27/27/27,0.0,2163.7
2026-07-07T09:37:40,5db0ed9,m8-milestones-m4,soh,custom,1,5.184,5.0778112,6543.9,41/41/41,130.2,4336.9
2026-07-07T09:37:45,5db0ed9,m8-milestones-m4,soh,custom,2,5.071,5.0000249,6538.0,40/40/40,130.2,4263.1
2026-07-07T09:37:50,5db0ed9,m8-milestones-m4,soh,custom,3,5.076,4.9876813,6563.8,39/39/39,130.2,4168.6
2026-07-07T09:37:55,5db0ed9,m8-milestones-m4,lohmix,custom,1,5.326,5.2166985,6833.9,40/40/40,256.9,4080.0
2026-07-07T09:38:01,5db0ed9,m8-milestones-m4,lohmix,custom,2,5.414,5.3596519,6829.6,38/38/38,256.8,4213.7
2026-07-07T09:38:06,5db0ed9,m8-milestones-m4,lohmix,custom,3,5.088,5.0251898,6702.0,46/46/46,128.6,4053.8
2026-07-07T09:38:11,5db0ed9,m8-milestones-m4,pin,custom,1,5.01,4.9463097,6554.8,42/42/42,130.1,4083.7
2026-07-07T09:38:16,5db0ed9,m8-milestones-m4,pin,custom,2,4.995,4.887698,6544.6,39/39/39,386.4,4272.8
2026-07-07T09:38:21,5db0ed9,m8-milestones-m4,pin,custom,3,5.152,5.0659829,6541.4,45/45/45,130.2,4256.5
2026-07-07T09:38:26,5db0ed9,m8-milestones-m4,pinheavy,custom,1,4.984,4.901943,8466.1,22/22/22,1390.3,4761.3
2026-07-07T09:38:31,5db0ed9,m8-milestones-m4,pinheavy,custom,2,4.951,4.878949,8517.2,22/22/22,1386.3,4982.0
2026-07-07T09:38:36,5db0ed9,m8-milestones-m4,pinheavy,custom,3,4.869,4.7891849,8550.3,22/22/22,1383.4,4741.9
2026-07-07T09:38:58,344ce8b,m8-milestones-m5,soh,custom,1,1.776,1.7089689,6536.8,37/37/37,584.1,3764.1
2026-07-07T09:38:59,344ce8b,m8-milestones-m5,soh,custom,2,1.791,1.7076841,6827.9,37/37/37,585.4,3631.1
2026-07-07T09:39:01,344ce8b,m8-milestones-m5,soh,custom,3,1.865,1.8014939,6632.7,37/37/37,586.8,3538.0
2026-07-07T09:39:03,344ce8b,m8-milestones-m5,lohmix,custom,1,2.169,2.1055229,6693.4,37/37/37,425.5,3707.8
2026-07-07T09:39:06,344ce8b,m8-milestones-m5,lohmix,custom,2,2.206,2.1169137,6816.3,37/37/37,425.1,3758.7
2026-07-07T09:39:08,344ce8b,m8-milestones-m5,lohmix,custom,3,2.073,2.0183276,6859.6,36/36/36,549.3,3691.8
2026-07-07T09:39:09,344ce8b,m8-milestones-m5,pin,custom,1,1.786,1.6901652,6776.2,37/37/37,586.2,3582.3
2026-07-07T09:39:11,344ce8b,m8-milestones-m5,pin,custom,2,1.79,1.7036354,6798.3,37/37/37,584.3,3871.3
2026-07-07T09:39:13,344ce8b,m8-milestones-m5,pin,custom,3,1.808,1.7121641,6748.1,37/37/37,585.6,3712.4
2026-07-07T09:39:15,344ce8b,m8-milestones-m5,pinheavy,custom,1,1.84,1.7766734,8532.0,22/22/22,1393.4,4347.7
2026-07-07T09:39:17,344ce8b,m8-milestones-m5,pinheavy,custom,2,1.822,1.7275852,8541.6,22/22/22,1388.3,4119.5
2026-07-07T09:39:19,344ce8b,m8-milestones-m5,pinheavy,custom,3,1.818,1.7576306,8440.7,22/22/22,1382.5,4128.5
2026-07-07T09:39:40,1aedac9,m8-milestones-m6,soh,custom,1,1.762,1.6928918,7018.5,38/38/38,388.9,3900.6
2026-07-07T09:39:42,1aedac9,m8-milestones-m6,soh,custom,2,1.849,1.7268587,7055.5,37/37/37,599.7,3645.9
2026-07-07T09:39:44,1aedac9,m8-milestones-m6,soh,custom,3,1.869,1.7731144,7065.9,37/37/37,130.2,3882.9
2026-07-07T09:39:45,1aedac9,m8-milestones-m6,lohmix,custom,1,1.729,1.6431091,6856.7,36/36/36,583.4,3784.2
2026-07-07T09:39:47,1aedac9,m8-milestones-m6,lohmix,custom,2,1.834,1.7680167,6774.9,38/38/38,130.2,3672.2
2026-07-07T09:39:49,1aedac9,m8-milestones-m6,lohmix,custom,3,1.829,1.7402721,6644.1,42/42/42,144.6,3619.4
2026-07-07T09:39:51,1aedac9,m8-milestones-m6,pin,custom,1,1.793,1.725006,6649.2,38/38/38,565.5,3650.9
2026-07-07T09:39:53,1aedac9,m8-milestones-m6,pin,custom,2,1.726,1.6691454,6996.6,35/35/35,577.4,3939.4
2026-07-07T09:39:54,1aedac9,m8-milestones-m6,pin,custom,3,1.841,1.7477425,6798.8,39/39/39,573.3,3778.1
2026-07-07T09:39:56,1aedac9,m8-milestones-m6,pinheavy,custom,1,1.826,1.7671887,8443.6,21/21/21,1372.8,4323.0
2026-07-07T09:39:58,1aedac9,m8-milestones-m6,pinheavy,custom,2,1.85,1.7649842,8334.8,21/21/21,1371.9,4239.7
2026-07-07T09:40:00,1aedac9,m8-milestones-m6,pinheavy,custom,3,1.833,1.7406693,8463.2,21/21/21,1376.2,4216.6
2026-07-07T09:40:21,7689ab1,m8-milestones-m7,soh,custom,1,1.796,1.6816917,2101.5,42/42/42,524.4,1798.2
2026-07-07T09:40:23,7689ab1,m8-milestones-m7,soh,custom,2,1.794,1.6742276,2114.1,44/44/44,399.1,1788.3
2026-07-07T09:40:25,7689ab1,m8-milestones-m7,soh,custom,3,1.737,1.6644898,2203.9,44/44/44,272.7,1862.4
2026-07-07T09:40:26,7689ab1,m8-milestones-m7,lohmix,custom,1,1.684,1.6213465,2119.8,44/44/44,268.9,1724.9
2026-07-07T09:40:28,7689ab1,m8-milestones-m7,lohmix,custom,2,1.702,1.6437637,2136.5,43/43/43,136.7,1794.9
2026-07-07T09:40:30,7689ab1,m8-milestones-m7,lohmix,custom,3,1.693,1.6229553,2126.0,43/43/43,199.5,1811.7
2026-07-07T09:40:32,7689ab1,m8-milestones-m7,pin,custom,1,1.713,1.6528345,2413.6,46/46/46,137.9,1901.0
2026-07-07T09:40:33,7689ab1,m8-milestones-m7,pin,custom,2,1.813,1.7287357,2138.9,46/46/46,137.8,1794.1
2026-07-07T09:40:35,7689ab1,m8-milestones-m7,pin,custom,3,1.769,1.6738397,2164.1,43/43/43,520.0,1797.7
2026-07-07T09:40:37,7689ab1,m8-milestones-m7,pinheavy,custom,1,1.659,1.6012052,3962.3,23/23/23,537.3,2892.4
2026-07-07T09:40:39,7689ab1,m8-milestones-m7,pinheavy,custom,2,1.716,1.6603116,3998.8,23/23/23,517.7,2954.1
2026-07-07T09:40:40,7689ab1,m8-milestones-m7,pinheavy,custom,3,1.747,1.6779175,3988.7,22/22/22,1052.8,2924.1
2026-07-07T09:42:54,d95dddb,m8-milestones-m65,soh,custom,1,1.577,1.4364753,2075.4,45/45/45,376.4,1655.0
2026-07-07T09:42:55,d95dddb,m8-milestones-m65,soh,custom,2,1.507,1.4337987,2097.7,45/45/45,272.1,1732.3
2026-07-07T09:42:57,d95dddb,m8-milestones-m65,soh,custom,3,1.446,1.3482827,2263.9,46/46/46,281.0,1854.6
2026-07-07T09:42:58,d95dddb,m8-milestones-m65,lohmix,custom,1,1.475,1.3888418,2131.0,44/44/44,408.5,1727.4
2026-07-07T09:42:59,d95dddb,m8-milestones-m65,lohmix,custom,2,1.425,1.3551861,2168.1,43/43/43,261.7,1768.8
2026-07-07T09:43:01,d95dddb,m8-milestones-m65,lohmix,custom,3,1.366,1.3080318,2229.9,41/41/41,330.8,1762.8
2026-07-07T09:43:02,d95dddb,m8-milestones-m65,pin,custom,1,1.484,1.3811485,2110.9,46/46/46,167.1,1768.2
2026-07-07T09:43:04,d95dddb,m8-milestones-m65,pin,custom,2,1.459,1.3508874,1884.3,47/47/47,130.1,1575.1
2026-07-07T09:43:05,d95dddb,m8-milestones-m65,pin,custom,3,1.435,1.3362296,2377.7,45/45/45,400.7,1898.4
2026-07-07T09:43:07,d95dddb,m8-milestones-m65,pinheavy,custom,1,1.477,1.374672,3933.6,24/24/24,517.7,2867.0
2026-07-07T09:43:08,d95dddb,m8-milestones-m65,pinheavy,custom,2,1.467,1.3981026,3960.8,23/23/23,605.2,2840.7
2026-07-07T09:43:10,d95dddb,m8-milestones-m65,pinheavy,custom,3,1.513,1.4106993,3982.8,24/24/24,1049.0,2838.0
2026-07-07T09:43:39,e65fa79,m8-milestones-fasteralloc,soh,custom,1,1.423,1.3621031,2248.1,43/43/43,263.5,1763.5
2026-07-07T09:43:40,e65fa79,m8-milestones-fasteralloc,soh,custom,2,1.4,1.3368799,2372.7,43/43/43,132.6,1758.9
2026-07-07T09:43:41,e65fa79,m8-milestones-fasteralloc,soh,custom,3,1.4,1.3028265,2360.5,42/42/42,246.5,1741.8
2026-07-07T09:43:43,e65fa79,m8-milestones-fasteralloc,lohmix,custom,1,1.198,1.1456332,2212.6,41/41/41,391.9,1745.1
2026-07-07T09:43:44,e65fa79,m8-milestones-fasteralloc,lohmix,custom,2,1.286,1.1865633,2246.2,41/41/41,397.3,1757.0
2026-07-07T09:43:45,e65fa79,m8-milestones-fasteralloc,lohmix,custom,3,1.336,1.2596121,2265.0,42/42/42,130.2,1820.8
2026-07-07T09:43:47,e65fa79,m8-milestones-fasteralloc,pin,custom,1,1.373,1.2887917,2174.6,43/43/43,135.2,1741.5
2026-07-07T09:43:48,e65fa79,m8-milestones-fasteralloc,pin,custom,2,1.342,1.2517716,2329.8,42/42/42,258.2,1856.6
2026-07-07T09:43:49,e65fa79,m8-milestones-fasteralloc,pin,custom,3,1.33,1.2760038,2314.1,42/42/42,262.9,1788.6
2026-07-07T09:43:51,e65fa79,m8-milestones-fasteralloc,pinheavy,custom,1,1.504,1.4248242,4073.5,23/23/23,289.0,2774.6
2026-07-07T09:43:52,e65fa79,m8-milestones-fasteralloc,pinheavy,custom,2,1.364,1.2961015,4079.9,23/23/23,517.6,3017.6
2026-07-07T09:43:54,e65fa79,m8-milestones-fasteralloc,pinheavy,custom,3,1.441,1.3356214,4092.1,22/22/22,1047.3,2709.5
2026-07-07T09:44:18,98517ee,m8-milestones-sharded,soh,custom,1,1.194,1.0838069,2077.1,42/42/42,388.2,1707.6
2026-07-07T09:44:19,98517ee,m8-milestones-sharded,soh,custom,2,1.169,1.1040713,2001.6,42/42/42,391.3,1579.6
2026-07-07T09:44:21,98517ee,m8-milestones-sharded,soh,custom,3,1.238,1.1610993,1949.8,44/44/44,132.7,1611.5
2026-07-07T09:44:22,98517ee,m8-milestones-sharded,lohmix,custom,1,1.135,1.0550347,2604.9,41/41/41,173.3,1999.0
2026-07-07T09:44:23,98517ee,m8-milestones-sharded,lohmix,custom,2,1.165,1.085527,2153.0,42/42/42,408.5,1754.2
2026-07-07T09:44:24,98517ee,m8-milestones-sharded,lohmix,custom,3,1.173,1.0577722,2163.4,41/41/41,255.9,1725.4
2026-07-07T09:44:25,98517ee,m8-milestones-sharded,pin,custom,1,1.19,1.096311,2056.5,42/42/42,439.1,1640.7
2026-07-07T09:44:27,98517ee,m8-milestones-sharded,pin,custom,2,1.198,1.0922311,2573.6,41/41/41,533.6,1972.7
2026-07-07T09:44:28,98517ee,m8-milestones-sharded,pin,custom,3,1.171,1.1177543,1991.3,44/44/44,289.0,1607.2
2026-07-07T09:44:29,98517ee,m8-milestones-sharded,pinheavy,custom,1,1.067,1.0169888,4252.9,22/22/22,919.2,3042.1
2026-07-07T09:44:30,98517ee,m8-milestones-sharded,pinheavy,custom,2,1.103,1.0551001,4262.3,22/22/22,1031.4,3041.9
2026-07-07T09:44:31,98517ee,m8-milestones-sharded,pinheavy,custom,3,1.146,1.0838424,4044.9,23/23/23,291.7,2949.7
